Año,Mes, Siniestro ocurrido 
2016,6,242818.99
2018,7,302229.25
2016,12,2076606.71
2019,4,384111.29
2019,5,101577.45
2017,2,1453557.52
2018,12,1606457.76
2017,6,110792.82
2017,4,228917.59
2018,11,1635889.5
2019,7,682913.47
2018,6,611861.91
2018,12,82395.84
2018,9,198312.65
2019,10,393240.35
2019,2,83759.78
2020,1,82247.91
2017,12,696416.43
2019,2,41953.84
2019,2,167121.63
2019,11,295988.77
2018,11,122454.36
2017,2,77597.8
2020,2,555671.34
2019,5,138968.13
2017,12,138436.36
2018,11,107581.3
2020,9,127092.68
2018,8,30028.02
2016,7,338985.57
2019,6,177049.4
2019,5,62504.45
2018,6,128715.79
2018,11,40864.67
2020,7,121051.62
2020,5,3368460.24
2019,7,92403.21
2019,4,267440.9
2018,8,487629.47
2019,2,278866
2018,4,81262.8
2016,8,283533.39
2019,5,1791722.61
2019,8,76725.24
2020,7,157499.46
2019,10,633148.99
2020,9,323626.69
2016,2,150623.73
2017,11,856693.11
2017,12,427291.78
2018,7,653778.88
2019,1,1305692.78
2018,12,56410.63
2020,2,365574.73
2016,9,684940.92
2018,11,290903.99
2019,1,79195.84
2018,1,870283.23
2019,4,130647.55
2020,5,63332.77
2019,7,270341.3
2018,11,41783.74
2017,11,1021544.33
2020,3,74823.09
2019,12,330269.55
2017,6,476927.68
2017,2,72636.2
2019,5,222731.01
2016,7,790810.54
2018,9,1257392.91
2019,5,586242.23
2018,6,872234.13
2017,1,807130.56
2019,10,856642.55
2019,6,361933.06
2016,2,440286.71
2018,12,264025.27
2019,7,610438.24
2019,12,263418.06
2017,7,918569.4
2018,7,332826.93
2016,1,134237.01
2020,8,188092.82
2017,1,417515.99
2017,5,628798.13
2019,1,929817.57
2019,7,87789.6
2016,12,1423050.84
2016,3,266922.47
2017,6,175170.72
2019,1,71955.14
2018,12,1839989.03
2019,4,133340.77
2018,9,107132.23
2017,2,75858.02
2020,3,626242.33
2018,12,259861.79
2018,5,1284109.73
2018,7,184337.12
2018,7,243654.88
2018,7,174643.93
2017,6,466562.99
2018,10,84883.53
2017,4,724843.3
2019,6,42156.03
2018,12,238533.6
2017,4,676915.16
2018,11,457741.74
2016,11,1176159.54
2018,12,281942.4
2020,7,158865.05
2018,5,123848.35
2020,4,93287.98
2019,4,139770.59
2017,11,240420.65
2017,12,104349.98
2016,12,453405.05
2018,9,544268.04
2018,3,992191.28
2018,9,515751.54
2018,5,178073.82
2019,2,92348.95
2017,6,185543.14
2019,2,695248.21
2018,6,104477.13
2017,10,1879092.7
2018,8,720944.28
2018,6,110164.89
2019,2,1017949.44
2019,3,69776.85
2017,1,118711.26
2018,7,311857.26
2018,12,2017538.24
2017,8,362334.25
2017,9,224022.91
2020,9,128097.71
2019,9,938858.19
2019,4,158883.24
2016,5,97917.44
